End_Mkt_Segment,Fiscal_Mth,Director,Region,BU,Revenue,PAV
COM,201911,MWAN,AL,ADEFTG,3676,268350
COM,201911,MWAN,AL,COMTG,73167,14952431
COM,201911,MWAN,AL,CSTG,1644,20390
COM,201911,MWAN,AL,PPGTG,96671,1677000
COM,201911,MWAN,AL,PTPTG,106809,686729
COM,201911,MWAN,AS,ADEFTG,78,5605812
COM,201911,MWAN,AS,AEITG,10806,115210
COM,201911,MWAN,AS,COMTG,351280,13087667
COM,201911,MWAN,AS,DHCTG,8168,175000
COM,201911,MWAN,AS,PPGTG,30041,6525625
